add-yield-none,4,1000,8000,1708696,213,46
add-yield-none,8,1000,16000,1788745,111,112
add-yield-none,12,1000,24000,1949407,81,221
add-yield-none,2,10000,40000,14608459,365,-129
add-yield-none,4,10000,80000,14496288,181,-189
add-yield-none,8,10000,160000,15170906,94,90
add-yield-none,12,10000,240000,15619339,65,205
add-yield-none,2,100000,400000,142612890,356,-964
add-yield-none,4,100000,800000,145851485,182,-1361
add-yield-none,8,100000,1600000,144629359,90,500
add-yield-none,12,100000,2400000,158835493,66,-1843
add-none,1,100,200,123708,618,0
add-none,1,1000,2000,178205,89,0
add-none,1,10000,20000,341315,17,0
add-none,1,100000,200000,2053419,10,0
add-none,1,1000000,2000000,19152402,9,0
add-none,2,100,400,168468,421,51
add-none,2,1000,4000,175041,43,673
add-none,2,10000,40000,814523,20,-2254
add-none,2,100000,400000,6243554,15,-22980
add-none,2,1000000,4000000,63322186,15,-224396
add-none,4,100,800,220525,275,-89
add-none,4,1000,8000,292349,36,-949
add-none,4,10000,80000,1465311,18,695
add-none,4,100000,800000,14760185,18,-27311
add-none,4,100000,800000,13116092,16,-9518
add-yield-none,1,100,200,327733,1638,0
add-yield-none,1,1000,2000,1442821,721,0
add-yield-none,1,10000,20000,13067914,653,0
add-yield-none,1,100000,200000,124304330,621,0
add-yield-none,1,1000000,2000000,1221416675,610,0
add-yield-none,2,100,400,328367,820,0
add-yield-none,2,1000,4000,1669418,417,-34
add-yield-none,2,10000,40000,15027297,375,-65
add-yield-none,2,100000,400000,145874120,364,-2473
add-yield-none,2,1000000,4000000,1397079080,349,-8350
add-yield-none,4,100,800,381385,476,41
add-yield-none,4,1000,8000,1660131,207,79
add-yield-none,4,10000,80000,14879295,185,48
add-yield-none,4,100000,800000,148294669,185,-111
add-yield-none,4,1000000,8000000,1423906710,177,732
add-yield-m,2,10000,40000,42481721,1062,0
add-yield-m,4,10000,80000,116398950,1454,0
add-yield-m,8,10000,160000,241392636,1508,0
add-yield-m,12,10000,240000,385870152,1607,0
add-yield-c,2,10000,40000,27809815,695,0
add-yield-c,4,10000,80000,61315726,766,0
add-yield-c,8,10000,160000,129153946,807,0
add-yield-c,12,10000,240000,209707317,873,0
add-yield-s,2,10000,40000,33349484,833,0
add-yield-s,4,10000,80000,63573605,794,0
add-yield-s,8,1000,16000,13098829,818,0
add-yield-s,12,1000,24000,20673905,861,0
add-m,1,10000,20000,874687,43,0
add-m,2,10000,40000,4944856,123,0
add-m,4,10000,80000,17618176,220,0
add-m,8,10000,160000,39031732,243,0
add-m,12,1,24,471969,19665,0
add-m,1,10000,20000,807897,40,0
add-c,2,10000,40000,2126810,53,0
add-c,4,10000,80000,5755651,71,0
add-c,8,10000,160000,14173441,88,0
add-c,12,1,24,459102,19129,0
add-m,1,10000,20000,854835,42,0
add-s,2,10000,40000,4297577,107,0
add-s,4,10000,80000,12765543,159,0
add-s,8,10000,160000,43314335,270,0
add-s,12,1,24,495542,20647,0
add-none,2,100,400,174685,436,-37
add-none,2,1000,4000,250713,62,273
add-none,2,10000,40000,741294,18,-2328
add-none,2,100000,400000,6300795,15,-31020
add-none,4,100,800,182756,228,0
add-none,4,1000,8000,281484,35,369
add-none,4,10000,80000,1455555,18,-130
add-none,4,100000,800000,15668458,19,-29035
add-none,8,100,1600,348026,217,0
add-none,8,1000,16000,475215,29,163
add-none,8,10000,160000,3017939,18,808
add-none,8,100000,1600000,27164761,16,-30852
add-none,12,100,2400,439751,183,0
add-none,12,1000,24000,902299,37,-2017
add-none,12,10000,240000,4398312,18,-105
add-none,12,100000,2400000,40841617,17,-25158
add-yield-none,2,10,40,181627,4540,0
add-yield-none,4,10,80,226134,2826,2
add-yield-none,8,10,160,369943,2312,13
add-yield-none,12,10,240,436258,1817,11
add-yield-none,2,20,80,194953,2436,0
add-yield-none,4,20,160,243580,1522,20
add-yield-none,8,20,320,329347,1029,91
add-yield-none,12,20,480,430783,897,79
add-yield-none,2,40,160,209936,1312,24
add-yield-none,4,40,320,214125,669,52
add-yield-none,8,40,640,371392,580,45
add-yield-none,12,40,960,433621,451,169
add-yield-none,2,80,320,287335,897,0
add-yield-none,4,80,640,283648,443,41
add-yield-none,8,80,1280,438588,342,152
add-yield-none,12,80,1920,469006,244,216
add-yield-none,2,100,400,328268,820,6
add-yield-none,4,100,800,365594,456,82
add-yield-none,8,100,1600,457865,286,177
add-yield-none,12,100,2400,549768,229,93
add-yield-none,2,1000,4000,1639028,409,-241
add-yield-none,4,1000,8000,1673829,209,42
add-yield-none,8,1000,16000,1785632,111,154
add-yield-none,12,1000,24000,1977144,82,225
add-yield-none,2,10000,40000,15265572,381,-91
add-yield-none,4,10000,80000,15049676,188,192
add-yield-none,8,10000,160000,14918684,93,-101
add-yield-none,12,10000,240000,17095052,71,276
add-yield-none,2,100000,400000,138786703,346,-1577
add-yield-none,4,100000,800000,149343838,186,-3201
add-yield-none,8,100000,1600000,144237030,90,-1208
add-yield-none,12,100000,2400000,157173859,65,-4043
add-none,1,100,200,121136,605,0
add-none,1,1000,2000,211973,105,0
add-none,1,10000,20000,329047,16,0
add-none,1,100000,200000,2191922,10,0
add-none,1,1000000,2000000,19421991,9,0
add-none,2,100,400,175593,438,29
add-none,2,1000,4000,210151,52,-143
add-none,2,10000,40000,820363,20,152
add-none,2,100000,400000,6640925,16,-34684
add-none,2,1000000,4000000,57408217,14,-235792
add-none,4,100,800,228540,285,-27
add-none,4,1000,8000,292359,36,-470
add-none,4,10000,80000,1703368,21,-1556
add-none,4,100000,800000,12715093,15,-51915
add-none,4,100000,800000,13271922,16,-10752
add-yield-none,1,100,200,261147,1305,0
add-yield-none,1,1000,2000,1465444,732,0
add-yield-none,1,10000,20000,12639362,631,0
add-yield-none,1,100000,200000,128519162,642,0
add-yield-none,1,1000000,2000000,1211454313,605,0
add-yield-none,2,100,400,334151,835,82
add-yield-none,2,1000,4000,1714945,428,18
add-yield-none,2,10000,40000,14844749,371,-741
add-yield-none,2,100000,400000,139424932,348,-521
add-yield-none,2,1000000,4000000,1365415620,341,-790
add-yield-none,4,100,800,367230,459,56
add-yield-none,4,1000,8000,1678564,209,82
add-yield-none,4,10000,80000,14683695,183,32
add-yield-none,4,100000,800000,146496794,183,417
add-yield-none,4,1000000,8000000,1480639850,185,2998
add-yield-m,2,10000,40000,41070519,1026,0
add-yield-m,4,10000,80000,115636160,1445,0
add-yield-m,8,10000,160000,240846955,1505,0
add-yield-m,12,10000,240000,395346995,1647,0
add-yield-c,2,10000,40000,29026252,725,0
add-yield-c,4,10000,80000,59319819,741,0
add-yield-c,8,10000,160000,121919475,761,0
add-yield-c,12,10000,240000,207643547,865,0
add-yield-s,2,10000,40000,29940639,748,0
add-yield-s,4,10000,80000,64783535,809,0
add-yield-s,8,1000,16000,13604993,850,0
add-yield-s,12,1000,24000,20267097,844,0
add-m,1,10000,20000,768084,38,0
add-m,2,10000,40000,4547163,113,0
add-m,4,10000,80000,18291581,228,0
add-m,8,10000,160000,35431475,221,0
add-m,12,1,24,1653702,68904,0
add-m,1,10000,20000,834295,41,0
add-c,2,10000,40000,2174426,54,0
add-c,4,10000,80000,6312098,78,0
add-c,8,10000,160000,13887773,86,0
add-c,12,1,24,394708,16446,0
add-m,1,10000,20000,797055,39,0
add-s,2,10000,40000,6748802,168,0
add-s,4,10000,80000,15367405,192,0
add-s,8,10000,160000,35404513,221,0
add-s,12,1,24,445277,18553,0
add-none,2,100,400,212567,531,0
add-none,2,1000,4000,172957,43,0
add-none,2,10000,40000,596688,14,6094
add-none,2,100000,400000,5954074,14,-16190
add-none,4,100,800,193943,242,42
add-none,4,1000,8000,225255,28,804
add-none,4,10000,80000,1557202,19,-3045
add-none,4,100000,800000,15048612,18,-23414
add-none,8,100,1600,332409,207,0
add-none,8,1000,16000,432704,27,751
add-none,8,10000,160000,2963824,18,-3270
add-none,8,100000,1600000,29209034,18,-28136
add-none,12,100,2400,439036,182,0
add-none,12,1000,24000,493348,20,258
add-none,12,10000,240000,4322901,18,3781
add-none,12,100000,2400000,40739305,16,-53291
add-yield-none,2,10,40,165293,4132,9
add-yield-none,4,10,80,219914,2748,-3
add-yield-none,8,10,160,331089,2069,12
add-yield-none,12,10,240,402077,1675,5
add-yield-none,2,20,80,183483,2293,9
add-yield-none,4,20,160,229587,1434,27
add-yield-none,8,20,320,343320,1072,41
add-yield-none,12,20,480,455765,949,97
add-yield-none,2,40,160,190330,1189,14
add-yield-none,4,40,320,274916,859,63
add-yield-none,8,40,640,323736,505,70
add-yield-none,12,40,960,476589,496,122
add-yield-none,2,80,320,294658,920,0
add-yield-none,4,80,640,326207,509,98
add-yield-none,8,80,1280,401625,313,85
add-yield-none,12,80,1920,510756,266,50
add-yield-none,2,100,400,296189,740,7
add-yield-none,4,100,800,308553,385,43
add-yield-none,8,100,1600,456769,285,59
add-yield-none,12,100,2400,554404,231,155
add-yield-none,2,1000,4000,1654707,413,-180
add-yield-none,4,1000,8000,1664503,208,-150
add-yield-none,8,1000,16000,1786734,111,151
add-yield-none,12,1000,24000,2012448,83,-123
add-yield-none,2,10000,40000,14413566,360,-54
add-yield-none,4,10000,80000,14492553,181,52
add-yield-none,8,10000,160000,15013845,93,174
add-yield-none,12,10000,240000,15569165,64,189
add-yield-none,2,100000,400000,143234063,358,-469
add-yield-none,4,100000,800000,142427777,178,-511
add-yield-none,8,100000,1600000,145357208,90,-1409
add-yield-none,12,100000,2400000,158073867,65,-245
add-none,1,100,200,125561,627,0
add-none,1,1000,2000,178847,89,0
add-none,1,10000,20000,332296,16,0
add-none,1,100000,200000,2123447,10,0
add-none,1,1000000,2000000,19586483,9,0
add-none,2,100,400,170712,426,0
add-none,2,1000,4000,212698,53,411
add-none,2,10000,40000,834463,20,-3920
add-none,2,100000,400000,6660917,16,-30443
add-none,2,1000000,4000000,65931849,16,-387810
add-none,4,100,800,204651,255,0
add-none,4,1000,8000,248504,31,356
add-none,4,10000,80000,1651544,20,-4077
add-none,4,100000,800000,13201824,16,-14407
add-none,4,100000,800000,12982723,16,-7819
add-yield-none,1,100,200,285092,1425,0
add-yield-none,1,1000,2000,1511657,755,0
add-yield-none,1,10000,20000,12774989,638,0
add-yield-none,1,100000,200000,123004541,615,0
add-yield-none,1,1000000,2000000,1208743491,604,0
add-yield-none,2,100,400,320403,801,39
add-yield-none,2,1000,4000,1568320,392,68
add-yield-none,2,10000,40000,14593489,364,-520
add-yield-none,2,100000,400000,142070633,355,-1584
add-yield-none,2,1000000,4000000,1437801516,359,-15332
add-yield-none,4,100,800,375501,469,54
add-yield-none,4,1000,8000,1751840,218,48
add-yield-none,4,10000,80000,14644462,183,4
add-yield-none,4,100000,800000,147413278,184,-38
add-yield-none,4,1000000,8000000,1494441694,186,623
add-yield-m,2,10000,40000,44066979,1101,0
add-yield-m,4,10000,80000,117593567,1469,0
add-yield-m,8,10000,160000,250448170,1565,0
add-yield-m,12,10000,240000,386216769,1609,0
add-yield-c,2,10000,40000,29027863,725,0
add-yield-c,4,10000,80000,59948203,749,0
add-yield-c,8,10000,160000,125999696,787,0
add-yield-c,12,10000,240000,207769674,865,0
add-yield-s,2,10000,40000,32563442,814,0
add-yield-s,4,10000,80000,68512514,856,0
add-yield-s,8,1000,16000,13504976,844,0
add-yield-s,12,1000,24000,20662878,860,0
add-m,1,10000,20000,874456,43,0
add-m,2,10000,40000,4185451,104,0
add-m,4,10000,80000,18978285,237,0
add-m,8,10000,160000,37276754,232,0
add-m,12,1,24,457181,19049,0
add-m,1,10000,20000,767145,38,0
add-c,2,10000,40000,1886231,47,0
add-c,4,10000,80000,6226053,77,0
add-c,8,10000,160000,13933507,87,0
add-c,12,1,24,453952,18914,0
add-m,1,10000,20000,963409,48,0
add-s,2,10000,40000,6596040,164,0
add-s,4,10000,80000,16518870,206,0
add-s,8,10000,160000,39872226,249,0
add-s,12,1,24,423711,17654,0
add-none,2,100,400,183054,457,45
add-none,2,1000,4000,246593,61,-6
add-none,2,10000,40000,782100,19,-1996
add-none,2,100000,400000,6774713,16,-26785
add-none,4,100,800,206629,258,0
add-none,4,1000,8000,301357,37,-175
add-none,4,10000,80000,1725596,21,-739
add-none,4,100000,800000,14971429,18,-23287
add-none,8,100,1600,318851,199,-24
add-none,8,1000,16000,425593,26,166
add-none,8,10000,160000,2862119,17,783
add-none,8,100000,1600000,27001650,16,-26358
add-none,12,100,2400,429983,179,0
add-none,12,1000,24000,574872,23,1336
add-none,12,10000,240000,4345965,18,-2620
add-none,12,100000,2400000,41520218,17,-13265
add-yield-none,2,10,40,185183,4629,2
add-yield-none,4,10,80,231357,2891,6
add-yield-none,8,10,160,302801,1892,8
add-yield-none,12,10,240,452080,1883,7
add-yield-none,2,20,80,156607,1957,7
add-yield-none,4,20,160,234595,1466,4
add-yield-none,8,20,320,293186,916,65
add-yield-none,12,20,480,491517,1023,68
add-yield-none,2,40,160,238576,1491,-7
add-yield-none,4,40,320,260165,813,66
add-yield-none,8,40,640,345018,539,113
add-yield-none,12,40,960,449508,468,133
add-yield-none,2,80,320,290722,908,-1
add-yield-none,4,80,640,313180,489,38
add-yield-none,8,80,1280,440155,343,120
add-yield-none,12,80,1920,460531,239,168
add-yield-none,2,100,400,318540,796,-3
add-yield-none,4,100,800,366777,458,73
add-yield-none,8,100,1600,446514,279,76
add-yield-none,12,100,2400,524321,218,142
add-yield-none,2,1000,4000,1640745,410,-7
add-yield-none,4,1000,8000,1762240,220,1
add-yield-none,8,1000,16000,1757475,109,141
add-yield-none,12,1000,24000,2006920,83,212
add-yield-none,2,10000,40000,15197151,379,-654
add-yield-none,4,10000,80000,14998538,187,13
add-yield-none,8,10000,160000,14931059,93,131
add-yield-none,12,10000,240000,15559217,64,183
add-yield-none,2,100000,400000,143659783,359,-1231
add-yield-none,4,100000,800000,143386011,179,373
add-yield-none,8,100000,1600000,148604046,92,-1368
add-yield-none,12,100000,2400000,157040205,65,-1858
add-none,1,100,200,193792,968,0
add-none,1,1000,2000,176603,88,0
add-none,1,10000,20000,369950,18,0
add-none,1,100000,200000,2176900,10,0
add-none,1,1000000,2000000,19499834,9,0
add-none,2,100,400,124616,311,0
add-none,2,1000,4000,167176,41,0
add-none,2,10000,40000,641364,16,308
add-none,2,100000,400000,6773735,16,-23480
add-none,2,1000000,4000000,64398282,16,-295472
add-none,4,100,800,182448,228,0
add-none,4,1000,8000,296793,37,-261
add-none,4,10000,80000,1516837,18,-3067
add-none,4,100000,800000,15591632,19,-29139
add-none,4,100000,800000,14988845,18,-22687
add-yield-none,1,100,200,241585,1207,0
add-yield-none,1,1000,2000,1409027,704,0
add-yield-none,1,10000,20000,12455332,622,0
add-yield-none,1,100000,200000,120783358,603,0
add-yield-none,1,1000000,2000000,1183774222,591,0
add-yield-none,2,100,400,281815,704,9
add-yield-none,2,1000,4000,1625175,406,-26
add-yield-none,2,10000,40000,14208732,355,16
add-yield-none,2,100000,400000,147027284,367,-1981
add-yield-none,2,1000000,4000000,1459744049,364,-22875
add-yield-none,4,100,800,331887,414,65
add-yield-none,4,1000,8000,1734426,216,85
add-yield-none,4,10000,80000,14769639,184,52
add-yield-none,4,100000,800000,142657281,178,290
add-yield-none,4,1000000,8000000,1437185133,179,-3009
add-yield-m,2,10000,40000,44007433,1100,0
add-yield-m,4,10000,80000,121405182,1517,0
add-yield-m,8,10000,160000,249213722,1557,0
add-yield-m,12,10000,240000,386923484,1612,0
add-yield-c,2,10000,40000,28337044,708,0
add-yield-c,4,10000,80000,57290586,716,0
add-yield-c,8,10000,160000,124633838,778,0
add-yield-c,12,10000,240000,214049277,891,0
add-yield-s,2,10000,40000,32437496,810,0
add-yield-s,4,10000,80000,65972016,824,0
add-yield-s,8,1000,16000,13388138,836,0
add-yield-s,12,1000,24000,19926875,830,0
add-m,1,10000,20000,895030,44,0
add-m,2,10000,40000,4843456,121,0
add-m,4,10000,80000,19561869,244,0
add-m,8,10000,160000,40420843,252,0
add-m,12,1,24,445732,18572,0
add-m,1,10000,20000,761546,38,0
add-c,2,10000,40000,1942654,48,0
add-c,4,10000,80000,5238773,65,0
add-c,8,10000,160000,13890551,86,0
add-c,12,1,24,490699,20445,0
add-m,1,10000,20000,771690,38,0
add-s,2,10000,40000,3797000,94,0
add-s,4,10000,80000,14639786,182,0
add-s,8,10000,160000,39718687,248,0
add-s,12,1,24,459673,19153,0
add-none,2,100,400,177233,443,0
add-none,2,1000,4000,186018,46,329
add-none,2,10000,40000,821358,20,-3999
add-none,2,100000,400000,6318567,15,-17633
add-none,4,100,800,211332,264,0
add-none,4,1000,8000,287966,35,423
add-none,4,10000,80000,1541711,19,-3842
add-none,4,100000,800000,14585919,18,-39732
add-none,8,100,1600,333909,208,0
add-none,8,1000,16000,418357,26,803
add-none,8,10000,160000,3303315,20,476
add-none,8,100000,1600000,28265628,17,-35693
add-none,12,100,2400,404431,168,0
add-none,12,1000,24000,601682,25,-313
add-none,12,10000,240000,4248951,17,646
add-none,12,100000,2400000,41385652,17,-17154
add-yield-none,2,10,40,187646,4691,0
add-yield-none,4,10,80,236467,2955,8
add-yield-none,8,10,160,320146,2000,8
add-yield-none,12,10,240,439558,1831,8
add-yield-none,2,20,80,176323,2204,4
add-yield-none,4,20,160,178236,1113,18
add-yield-none,8,20,320,314108,981,24
add-yield-none,12,20,480,408326,850,104
add-yield-none,2,40,160,218311,1364,3
add-yield-none,4,40,320,276401,863,23
add-yield-none,8,40,640,363880,568,120
add-yield-none,12,40,960,465799,485,130
add-yield-none,2,80,320,304402,951,3
add-yield-none,4,80,640,339444,530,14
add-yield-none,8,80,1280,409512,319,105
add-yield-none,12,80,1920,506330,263,121
add-yield-none,2,100,400,320525,801,0
add-yield-none,4,100,800,314987,393,54
add-yield-none,8,100,1600,478138,298,53
add-yield-none,12,100,2400,505280,210,145
add-yield-none,2,1000,4000,1670161,417,-14
add-yield-none,4,1000,8000,1695894,211,54
add-yield-none,8,1000,16000,1791199,111,145
add-yield-none,12,1000,24000,1943217,80,215
add-yield-none,2,10000,40000,14486987,362,-233
add-yield-none,4,10000,80000,14567474,182,58
add-yield-none,8,10000,160000,14811378,92,84
add-yield-none,12,10000,240000,15659423,65,305
add-yield-none,2,100000,400000,143730349,359,-2387
add-yield-none,4,100000,800000,144833049,181,-257
add-yield-none,8,100000,1600000,144714525,90,-1395
add-yield-none,12,100000,2400000,158402701,66,-2306
add-none,1,100,200,163973,819,0
add-none,1,1000,2000,144798,72,0
add-none,1,10000,20000,346569,17,0
add-none,1,100000,200000,2135588,10,0
add-none,1,1000000,2000000,19489479,9,0
add-none,2,100,400,164352,410,0
add-none,2,1000,4000,171061,42,0
add-none,2,10000,40000,745089,18,-3654
add-none,2,100000,400000,6204136,15,-31630
add-none,2,1000000,4000000,57846627,14,-224273
add-none,4,100,800,221355,276,15
add-none,4,1000,8000,263804,32,53
add-none,4,10000,80000,1573676,19,-2555
add-none,4,100000,800000,13432823,16,-19520
add-none,4,100000,800000,15251243,19,-11162
add-yield-none,1,100,200,289497,1447,0
add-yield-none,1,1000,2000,1446111,723,0
add-yield-none,1,10000,20000,13127563,656,0
add-yield-none,1,100000,200000,120631555,603,0
add-yield-none,1,1000000,2000000,1219838138,609,0
add-yield-none,2,100,400,287598,718,12
add-yield-none,2,1000,4000,1702927,425,-1
add-yield-none,2,10000,40000,14944684,373,-110
add-yield-none,2,100000,400000,142914283,357,-1394
add-yield-none,2,1000000,4000000,1395641157,348,-35562
add-yield-none,4,100,800,357046,446,21
add-yield-none,4,1000,8000,1648262,206,57
add-yield-none,4,10000,80000,14595468,182,83
add-yield-none,4,100000,800000,142983778,178,-836
add-yield-none,4,1000000,8000000,1429396478,178,-1502
add-yield-m,2,10000,40000,43193038,1079,0
add-yield-m,4,10000,80000,114145244,1426,0
add-yield-m,8,10000,160000,249981611,1562,0
add-yield-m,12,10000,240000,378074979,1575,0
add-yield-c,2,10000,40000,28662637,716,0
